jogo_id,ano,rodada,mandante,visitante,gols_mandante,gols_visitante,resultado
1397,2024,26,Grêmio,Bahia,0,2,V. Visitante
1398,2024,26,Juventude,RB Bragantino,2,1,V. Mandante
1399,2024,26,Bahia,Athletico-PR,1,0,V. Mandante
1400,2024,26,Criciúma,Palmeiras,1,1,Empate
1401,2024,27,Grêmio,Fluminense,3,1,V. Mandante
1402,2024,27,Grêmio,RB Bragantino,3,1,V. Mandante
1403,2024,27,Vitória,Grêmio,2,0,V. Mandante
1404,2024,27,Fluminense,Botafogo,0,4,V. Visitante
1405,2024,27,Criciúma,Botafogo,4,1,V. Mandante
1406,2024,27,Atlético-GO,Fortaleza,0,0,Empate
1407,2024,27,Grêmio,Palmeiras,1,7,V. Visitante
1408,2024,27,Corinthians,São Paulo,3,1,V. Mandante
1409,2024,27,Atlético-GO,Atlético-MG,2,1,V. Mandante
1410,2024,27,Palmeiras,Botafogo,3,0,V. Mandante
1411,2024,28,Fluminense,Vasco,1,1,Empate
1412,2024,28,Grêmio,Vasco,5,0,V. Mandante
1413,2024,28,Grêmio,Athletico-PR,3,0,V. Mandante
1414,2024,28,Atlético-MG,Fortaleza,1,1,Empate
1415,2024,28,Criciúma,Grêmio,1,1,Empate
1416,2024,28,Internacional,Fortaleza,4,0,V. Mandante
1417,2024,28,Grêmio,Atlético-MG,1,3,V. Visitante
1418,2024,28,Athletico-PR,São Paulo,1,0,V. Mandante
1419,2024,28,Vasco,Internacional,3,0,V. Mandante
1420,2024,28,Juventude,São Paulo,2,2,Empate
1421,2024,29,São Paulo,Flamengo,1,1,Empate
1422,2024,29,Cruzeiro,Botafogo,3,1,V. Mandante
1423,2024,29,Vitória,Flamengo,2,1,V. Mandante
1424,2024,29,Cuiabá,Juventude,2,1,V. Mandante
1425,2024,29,Flamengo,Botafogo,3,0,V. Mandante
1426,2024,29,Atlético-MG,Fluminense,3,0,V. Mandante
1427,2024,29,Atlético-MG,Internacional,1,0,V. Mandante
1428,2024,29,Juventude,Athletico-PR,1,0,V. Mandante
1429,2024,29,Fortaleza,Botafogo,1,0,V. Mandante
1430,2024,29,Internacional,Palmeiras,1,1,Empate
1431,2024,30,Grêmio,Corinthians,1,0,V. Mandante
1432,2024,30,Atlético-GO,RB Bragantino,2,1,V. Mandante
1433,2024,30,Athletico-PR,Botafogo,2,2,Empate
1434,2024,30,Juventude,Palmeiras,2,2,Empate
1435,2024,30,Juventude,Vasco,1,2,V. Visitante
1436,2024,30,Vitória,Internacional,1,0,V. Mandante
1437,2024,30,Vitória,Bahia,1,2,V. Visitante
1438,2024,30,Bahia,Vasco,2,2,Empate
1439,2024,30,Criciúma,Fortaleza,0,0,Empate
1440,2024,30,Vitória,Athletico-PR,4,3,V. Mandante
1441,2024,31,Fluminense,Internacional,2,1,V. Mandante
1442,2024,31,Corinthians,Atlético-MG,3,2,V. Mandante
1443,2024,31,Atlético-MG,Palmeiras,2,2,Empate
1444,2024,31,Grêmio,Internacional,1,0,V. Mandante
1445,2024,31,RB Bragantino,Internacional,3,0,V. Mandante
1446,2024,31,Internacional,Flamengo,2,1,V. Mandante
1447,2024,31,Vitória,Botafogo,1,1,Empate
1448,2024,31,Criciúma,Vasco,1,2,V. Visitante
1449,2024,31,Juventude,Atlético-MG,1,1,Empate
1450,2024,31,Bahia,Internacional,1,2,V. Visitante
1451,2024,32,Cuiabá,RB Bragantino,2,3,V. Visitante
1452,2024,32,Vasco,Palmeiras,0,1,V. Visitante
1453,2024,32,Corinthians,Athletico-PR,1,1,Empate
1454,2024,32,Athletico-PR,Flamengo,2,3,V. Visitante
1455,2024,32,RB Bragantino,Fluminense,1,0,V. Mandante
1456,2024,32,Cruzeiro,Flamengo,2,1,V. Mandante
1457,2024,32,Cuiabá,Internacional,1,1,Empate
1458,2024,32,Athletico-PR,Vasco,2,1,V. Mandante
1459,2024,32,RB Bragantino,Flamengo,3,0,V. Mandante
1460,2024,32,Atlético-MG,Botafogo,2,1,V. Mandante
1461,2024,33,Vasco,Fortaleza,2,2,Empate
1462,2024,33,Juventude,Bahia,2,1,V. Mandante
1463,2024,33,Atlético-GO,Criciúma,1,1,Empate
1464,2024,33,Criciúma,Cruzeiro,1,2,V. Visitante
1465,2024,33,Criciúma,Atlético-MG,2,1,V. Mandante
1466,2024,33,Cuiabá,Atlético-MG,0,4,V. Visitante
1467,2024,33,Corinthians,Cruzeiro,1,0,V. Mandante
1468,2024,33,Cuiabá,Grêmio,2,0,V. Mandante
1469,2024,33,Criciúma,Internacional,0,1,V. Visitante
1470,2024,33,Atlético-GO,Cruzeiro,0,3,V. Visitante
1471,2024,34,Vitória,Atlético-MG,2,1,V. Mandante
1472,2024,34,Cuiabá,Fortaleza,1,2,V. Visitante
1473,2024,34,Juventude,Grêmio,1,1,Empate
1474,2024,34,Vitória,Cruzeiro,1,0,V. Mandante
1475,2024,34,Juventude,Cruzeiro,1,1,Empate
1476,2024,34,Vitória,RB Bragantino,1,2,V. Visitante
1477,2024,34,Criciúma,RB Bragantino,0,2,V. Visitante
1478,2024,34,Bahia,Corinthians,0,5,V. Visitante
1479,2024,34,Bahia,São Paulo,0,0,Empate
1480,2024,34,Corinthians,Fluminense,6,2,V. Mandante
1481,2024,35,Vasco,Botafogo,2,0,V. Mandante
1482,2024,35,Vitória,Palmeiras,3,0,V. Mandante
1483,2024,35,Fluminense,Palmeiras,1,0,V. Mandante
1484,2024,35,Bahia,Fortaleza,2,0,V. Mandante
1485,2024,35,Athletico-PR,Cruzeiro,1,2,V. Visitante
1486,2024,35,Cruzeiro,Internacional,1,1,Empate
1487,2024,35,Bahia,Palmeiras,1,0,V. Mandante
1488,2024,35,Atlético-GO,São Paulo,3,2,V. Mandante
1489,2024,35,Grêmio,Flamengo,1,2,V. Visitante
1490,2024,35,São Paulo,Botafogo,1,1,Empate
1491,2024,36,Vasco,Cruzeiro,1,1,Empate
1492,2024,36,Cuiabá,Fluminense,2,1,V. Mandante
1493,2024,36,Atlético-GO,Flamengo,0,2,V. Visitante
1494,2024,36,RB Bragantino,Vasco,0,0,Empate
1495,2024,36,RB Bragantino,Cruzeiro,1,1,Empate
1496,2024,36,Athletico-PR,Atlético-MG,0,0,Empate
1497,2024,36,Criciúma,Cuiabá,2,1,V. Mandante
1498,2024,36,Atlético-GO,Vasco,4,2,V. Mandante
1499,2024,36,Athletico-PR,Palmeiras,3,2,V. Mandante
1500,2024,36,Vasco,Flamengo,2,0,V. Mandante
1501,2024,37,RB Bragantino,São Paulo,4,0,V. Mandante
1502,2024,37,Corinthians,Vasco,1,1,Empate
1503,2024,37,RB Bragantino,Bahia,1,1,Empate
1504,2024,37,RB Bragantino,Atlético-MG,0,0,Empate
1505,2024,37,Vitória,Corinthians,1,0,V. Mandante
1506,2024,37,Cuiabá,Athletico-PR,0,1,V. Visitante
1507,2024,37,Vitória,Vasco,0,0,Empate
1508,2024,37,RB Bragantino,Corinthians,2,2,Empate
1509,2024,37,Grêmio,Cruzeiro,3,1,V. Mandante
1510,2024,37,Cruzeiro,Fortaleza,1,1,Empate
1511,2024,38,Athletico-PR,Internacional,0,1,V. Visitante
1512,2024,38,Atlético-MG,Flamengo,2,1,V. Mandante
1513,2024,38,Atlético-GO,Botafogo,0,6,V. Visitante
1514,2024,38,Grêmio,Fortaleza,0,2,V. Visitante
1515,2024,38,Vitória,Atlético-GO,1,1,Empate
1516,2024,38,Bahia,Flamengo,2,5,V. Visitante
1517,2024,38,Atlético-GO,Bahia,1,0,V. Mandante
1518,2024,38,Cuiabá,Palmeiras,1,2,V. Visitante
1519,2024,38,Atlético-MG,Cruzeiro,2,0,V. Mandante
1520,2024,38,Cruzeiro,Palmeiras,2,2,Empate
1521,2025,1,Fortaleza,Athletico-PR,3,0,V. Mandante
1522,2025,1,Flamengo,Vasco,4,2,V. Mandante
1523,2025,1,Botafogo,Athletico-PR,1,1,Empate
1524,2025,1,Botafogo,Corinthians,4,1,V. Mandante
1525,2025,1,Internacional,Vasco,1,1,Empate
1526,2025,1,Botafogo,Grêmio,1,1,Empate
1527,2025,1,São Paulo,Ceará,3,1,V. Mandante
1528,2025,1,Fluminense,Athletico-PR,1,1,Empate
1529,2025,1,Botafogo,Fortaleza,2,1,V. Mandante
1530,2025,1,Grêmio,Vasco,5,1,V. Mandante
1531,2025,2,Botafogo,Fluminense,4,1,V. Mandante
1532,2025,2,Internacional,Sport,3,0,V. Mandante
1533,2025,2,Fluminense,RB Bragantino,0,0,Empate
1534,2025,2,Athletico-PR,Ceará,4,0,V. Mandante
1535,2025,2,Fortaleza,Grêmio,2,1,V. Mandante
1536,2025,2,Cruzeiro,Vasco,0,0,Empate
1537,2025,2,Flamengo,Grêmio,1,1,Empate
1538,2025,2,Cruzeiro,Juventude,4,0,V. Mandante
1539,2025,2,Botafogo,Vasco,1,0,V. Mandante
1540,2025,2,Palmeiras,Botafogo,6,0,V. Mandante
1541,2025,3,Fortaleza,Bahia,4,1,V. Mandante
1542,2025,3,Fluminense,Grêmio,0,1,V. Visitante
1543,2025,3,Corinthians,Bahia,1,0,V. Mandante
1544,2025,3,Bahia,Santos,3,1,V. Mandante
1545,2025,3,Corinthians,Internacional,2,1,V. Mandante
1546,2025,3,Bahia,Ceará,1,1,Empate
1547,2025,3,Corinthians,Juventude,0,0,Empate
1548,2025,3,Botafogo,São Paulo,4,2,V. Mandante
1549,2025,3,Palmeiras,Grêmio,3,3,Empate
1550,2025,3,Corinthians,Mirassol,0,2,V. Visitante
1551,2025,4,São Paulo,Sport,1,1,Empate
1552,2025,4,Fortaleza,Sport,3,0,V. Mandante
1553,2025,4,Grêmio,Sport,1,0,V. Mandante
1554,2025,4,Internacional,Atlético-MG,2,0,V. Mandante
1555,2025,4,Corinthians,Vasco,2,0,V. Mandante
1556,2025,4,Vasco,Juventude,1,0,V. Mandante
1557,2025,4,Cruzeiro,RB Bragantino,0,0,Empate
1558,2025,4,Palmeiras,Juventude,0,0,Empate
1559,2025,4,Fortaleza,Santos,1,2,V. Visitante
1560,2025,4,Palmeiras,Bahia,1,2,V. Visitante
1561,2025,5,Athletico-PR,Sport,0,1,V. Visitante
1562,2025,5,Palmeiras,Corinthians,2,2,Empate
1563,2025,5,São Paulo,Internacional,3,1,V. Mandante
1564,2025,5,Grêmio,Cruzeiro,1,1,Empate
1565,2025,5,Botafogo,Cruzeiro,4,1,V. Mandante
1566,2025,5,Botafogo,Bahia,6,0,V. Mandante
1567,2025,5,Corinthians,Atlético-MG,2,4,V. Visitante
1568,2025,5,Flamengo,São Paulo,4,1,V. Mandante
1569,2025,5,Fluminense,Bahia,2,2,Empate
1570,2025,5,Atlético-MG,Athletico-PR,4,1,V. Mandante
1571,2025,6,Internacional,Fortaleza,3,1,V. Mandante
1572,2025,6,Flamengo,Botafogo,3,0,V. Mandante
1573,2025,6,Palmeiras,Internacional,1,0,V. Mandante
1574,2025,6,Athletico-PR,Cruzeiro,0,1,V. Visitante
1575,2025,6,Grêmio,Ceará,0,0,Empate
1576,2025,6,Corinthians,Cruzeiro,2,5,V. Visitante
1577,2025,6,Fluminense,Atlético-MG,3,2,V. Mandante
1578,2025,6,Cruzeiro,Ceará,1,0,V. Mandante
1579,2025,6,Palmeiras,Fluminense,0,1,V. Visitante
1580,2025,6,Flamengo,Fluminense,3,3,Empate
1581,2025,7,Flamengo,Corinthians,3,2,V. Mandante
1582,2025,7,Grêmio,Santos,3,0,V. Mandante
1583,2025,7,São Paulo,Juventude,3,3,Empate
1584,2025,7,Botafogo,Juventude,2,1,V. Mandante
1585,2025,7,Sport,Mirassol,0,1,V. Visitante
1586,2025,7,Bahia,Mirassol,2,0,V. Mandante
1587,2025,7,Botafogo,Mirassol,0,0,Empate
1588,2025,7,Internacional,RB Bragantino,1,0,V. Mandante
1589,2025,7,Bahia,Sport,1,0,V. Mandante
1590,2025,7,Grêmio,Bahia,4,1,V. Mandante
1591,2025,8,Athletico-PR,Mirassol,3,0,V. Mandante
1592,2025,8,Flamengo,Sport,3,1,V. Mandante
1593,2025,8,Internacional,Bahia,1,0,V. Mandante
1594,2025,8,Athletico-PR,Santos,0,0,Empate
1595,2025,8,Grêmio,Athletico-PR,4,2,V. Mandante
1596,2025,8,Cruzeiro,Sport,0,0,Empate
1597,2025,8,São Paulo,Atlético-MG,3,0,V. Mandante
1598,2025,8,São Paulo,Athletico-PR,2,0,V. Mandante
1599,2025,8,Botafogo,Atlético-MG,1,2,V. Visitante
1600,2025,8,Palmeiras,São Paulo,2,0,V. Mandante
1601,2025,9,Grêmio,RB Bragantino,2,2,Empate
1602,2025,9,Athletico-PR,RB Bragantino,0,2,V. Visitante
1603,2025,9,RB Bragantino,Santos,0,1,V. Visitante
1604,2025,9,Vasco,Sport,2,0,V. Mandante
1605,2025,9,Ceará,Juventude,1,0,V. Mandante
1606,2025,9,Internacional,Santos,2,0,V. Mandante
1607,2025,9,Internacional,Grêmio,3,0,V. Mandante
1608,2025,9,Internacional,Ceará,1,2,V. Visitante
1609,2025,9,Grêmio,Mirassol,0,1,V. Visitante
1610,2025,9,Flamengo,Atlético-MG,3,2,V. Mandante
1611,2025,10,Fluminense,Juventude,1,0,V. Mandante
1612,2025,10,Fortaleza,Cruzeiro,0,0,Empate
1613,2025,10,RB Bragantino,Vasco,0,2,V. Visitante
1614,2025,10,Sport,Ceará,0,1,V. Visitante
1615,2025,10,Sport,Juventude,0,1,V. Visitante
1616,2025,10,Flamengo,Palmeiras,3,1,V. Mandante
1617,2025,10,São Paulo,RB Bragantino,5,1,V. Mandante
1618,2025,10,Cruzeiro,Mirassol,2,0,V. Mandante
1619,2025,10,Atlético-MG,RB Bragantino,2,2,Empate
1620,2025,10,RB Bragantino,Sport,5,0,V. Mandante
1621,2025,11,Flamengo,RB Bragantino,0,1,V. Visitante
1622,2025,11,Atlético-MG,Ceará,1,0,V. Mandante
1623,2025,11,Athletico-PR,Vasco,2,1,V. Mandante
1624,2025,11,Palmeiras,Sport,3,0,V. Mandante
1625,2025,11,Palmeiras,Mirassol,0,0,Empate
1626,2025,11,Flamengo,Internacional,3,0,V. Mandante
1627,2025,11,Corinthians,Ceará,1,0,V. Mandante
1628,2025,11,Flamengo,Cruzeiro,1,1,Empate
1629,2025,11,Atlético-MG,Cruzeiro,3,3,Empate
1630,2025,11,Atlético-MG,Grêmio,1,2,V. Visitante
1631,2025,12,RB Bragantino,Juventude,0,0,Empate
1632,2025,12,Palmeiras,Cruzeiro,1,0,V. Mandante
1633,2025,12,Fluminense,Cruzeiro,0,1,V. Visitante
1634,2025,12,Corinthians,Fortaleza,2,1,V. Mandante
1635,2025,12,Fluminense,Internacional,2,0,V. Mandante
1636,2025,12,Fluminense,Vasco,3,1,V. Mandante
1637,2025,12,Cruzeiro,Santos,3,1,V. Mandante
1638,2025,12,Corinthians,Athletico-PR,2,3,V. Visitante
1639,2025,12,Cruzeiro,Bahia,2,1,V. Mandante
1640,2025,12,Fluminense,Ceará,2,0,V. Mandante
